1.督脈 ,,,
 経絡, 経穴,部位 ,要穴 
足の陽明胃経 ,不 容 ,上腹部、臍中央の上方６寸、前正中線の外方２寸 , 
足の陽明胃経 ,承 満 ,上腹部、臍中央の上方５寸、前正中線の外方２寸 , 
足の陽明胃経 ,梁 門 ,上腹部、臍中央の上方４寸、前正中線の外方２寸 , 
足の陽明胃経 ,関 門 ,上腹部、臍中央の上方３寸、前正中線の外方２寸 , 
足の陽明胃経 ,太 乙 ,上腹部、臍中央の上方２寸、前正中線の外方２寸 , 
足の陽明胃経 ,滑 肉 門 ,上腹部、臍中央の上方１寸、前正中線の外方２寸 , 
足の陽明胃経 ,天 枢 ,上腹部、臍中央の外方２寸 ,【大腸の募穴】 
足の陽明胃経 ,外 陵 ,下腹部、臍中央の下方１寸、前正中線の外方２寸 , 
足の陽明胃経 ,大 巨 ,下腹部、臍中央の下方２寸、前正中線の外方２寸 , 
足の陽明胃経 ,水 道 ,下腹部、臍中央の下方３寸、前正中線の外方２寸 , 
足の陽明胃経 ,帰 来 ,下腹部、臍中央の下方４寸、前正中線の外方２寸 , 
足の陽明胃経 ,気 衝 ,鼡径部、恥骨結合上縁と同じ高さで、前正中線の外方２寸、大腿動脈拍動部 , 
足の陽明胃経 ,髀 関 ,大腿前面、３筋の近位部の間の陥凹部、※３筋：大腿直筋と縫工筋と大腿筋膜張筋 , 
足の陽明胃経 ,伏 兎 ,大腿前外側、膝蓋骨底外端と上前腸骨棘を結ぶ線上、膝蓋骨底の上方６寸 , 
足の陽明胃経 ,陰 市 ,大腿前外側、大腿直筋腱の外側で膝蓋骨底の上方３寸 , 
足の陽明胃経 ,梁 丘 ,大腿前外側、外側広筋と大腿直筋腱外縁の間、膝蓋骨底の上方２寸 ,【胃経の郄穴】 
足の陽明胃経 ,犢 鼻 ,膝前面、膝蓋靱帯外方の陥凹部 , 
足の陽明胃経 ,足 三 里 ,下腿前面、犢鼻と解渓を結ぶ線上、犢鼻の下方３寸 ,【胃経の合土穴】 【四総穴/肚腹】 【胃の下合穴】 
足の陽明胃経 ,上 巨 虚 ,下腿前面、犢鼻と解渓を結ぶ線上、犢鼻の下方６寸 ,【大腸の下合穴】 
足の陽明胃経 ,条 口 ,下腿前面、犢鼻と解渓を結ぶ線上、犢鼻の下方８寸 , 
足の陽明胃経 ,下 巨 虚 ,下腿前面、犢鼻と解渓を結ぶ線上、犢鼻の下方９寸 ,【小腸の下合穴】 
足の陽明胃経 ,豊 隆 ,下腿前外側、前脛骨筋の外縁、外果尖の上方８寸 ,【胃経の絡穴】 
足の陽明胃経 ,解 渓 ,足関節前面、足関節前面中央の陥凹部、長母指伸筋腱と長指伸筋腱の間 ,【胃経の経火穴】 
足の陽明胃経 ,衝 陽 ,足背、第２中足骨底部と中間楔状骨の間、足背動脈拍動部 ,【胃の原穴】 
足の陽明胃経 ,陥 谷 ,足背、第２・第３中足骨間、第２中足指節関節の近位陥凹部 ,【胃経の兪木穴】 
足の陽明胃経 ,内 庭 ,足背、第２・第３指間、みずかきの後縁、赤白肉際 ,【胃経の滎水穴】 
足の陽明胃経 ,厲 兌 ,足の第２指、末節骨外側、爪甲角の近位外方１分(指寸)、爪甲外側縁の垂線と爪甲基底部の水平線の交点 ,【胃経の井金穴】 
,,,
6.足の太陰脾経 ,,,
 経絡,経穴 ,部位 ,要穴 
足の太陰脾経 ,隠 白 ,足の第１指、末節骨内側、爪甲角の近位内方１分指寸、爪甲内側縁の垂線と爪甲基底部の水平線の交点 ,【脾経の井木穴】 
足の太陰脾経 ,大 都 ,足の第１指、第１中足指節関節内側の遠位陥凹部、赤白肉際 ,【脾経の滎火穴】 
足の太陰脾経 ,太 白 ,足内側、第１中足指節関節内側の近位陥凹部、赤白肉際 ,【脾の原穴】 【脾経の兪土穴】 
足の太陰脾経 ,公 孫 ,足内側、第１中足骨底内側の遠位陥凹部、赤白肉際 ,【脾経の絡穴】 【八脈交会穴】 
足の太陰脾経 ,商 丘 ,足内側、内果の前下方、舟状骨粗面と内果尖の中央陥凹部 ,【脾経の経金穴】 
足の太陰脾経 ,三 陰 交 ,下腿内側脛側、脛骨内縁の後際、内果尖の上方３寸 , 
足の太陰脾経 ,漏 谷 ,下腿内側脛側、脛骨内縁の後際、内果尖の上方６寸 , 
足の太陰脾経 ,地 機 ,下腿内側脛側、脛骨内縁の後際、陰陵泉の下方３寸 ,【脾経の郄穴】 
足の太陰脾経 ,陰 陵 泉 ,下腿内側脛側、脛骨内側顆下縁と脛骨内縁が接する陥凹部 ,【脾経の合水穴】 
足の太陰脾経 ,血 海 ,大腿前内側、内側広筋隆起部、膝蓋骨底内端の上方２寸 , 
足の太陰脾経 ,箕 門 ,大腿内側、膝蓋骨底内端と衝門を結ぶ線上、衝門から３分の１、縫工筋と長内転筋の間、大腿動脈拍動部 , 
足の太陰脾経 ,衝 門 ,鼡径部、鼡径溝、大腿動脈拍動部の外方 , 
足の太陰脾経 ,府 舎 ,下腹部、臍中央の下方４寸３分、前正中線の外方４寸 , 
足の太陰脾経 ,腹 結 ,下腹部、臍中央の下方１寸３分、前正中線の外方４寸 , 
足の太陰脾経 ,大 横 ,上腹部、臍中央の外方４寸 , 
足の太陰脾経 ,腹 哀 ,上腹部、臍中央の上方３寸、前正中線の外方４寸 , 
足の太陰脾経 ,食 竇 ,前胸部、第５肋間、前正中線の外方６寸 , 
足の太陰脾経 ,天 渓 ,前胸部、第４肋間、前正中線の外方６寸 , 
足の太陰脾経 ,胸 郷 ,前胸部、第３肋間、前正中線の外方６寸 , 
足の太陰脾経 ,周 栄 ,前胸部、第２肋間、前正中線の外方６寸 , 
足の太陰脾経 ,大 包 ,側胸部、第６肋間、中腋窩線上 ,【脾の大絡の絡穴】 
,,,
7.手の少陰心経 ,,,
 経絡,経穴 ,部位 ,要穴 
手の少陰心経 ,極 泉 ,腋窩、腋窩中央、腋窩動脈拍動部 , 
手の少陰心経 ,青 霊 ,上腕内側面、上腕二頭筋の内側縁、肘窩横紋の上方３寸 , 
手の少陰心経 ,少 海 ,肘前内側、上腕骨内側上顆の前縁、肘窩横紋と同じ高さ ,【心経の合水穴】 
手の少陰心経 ,霊 道 ,前腕前内側、尺側手根屈筋腱の橈側縁、手関節掌側横紋の上方１寸５分 ,【心経の経金穴】 
手の少陰心経 ,通 里 ,前腕前内側、尺側手根屈筋腱の橈側縁、手関節掌側横紋の上方１寸 ,【心経の絡穴】 
手の少陰心経 ,陰 郄 ,前腕前内側、尺側手根屈筋腱の橈側縁、手関節掌側横紋の上方５分 ,【心経の郄穴】 
手の少陰心経 ,神 門 ,手関節前内側、尺側手根屈筋腱の橈側縁、手関節掌側横紋上 ,【心の原穴】 【心経の兪土穴】 
手の少陰心経 ,少 府 ,手掌、第５中手指節関節の近位端と同じ高さ、第４・第５中手骨の間 ,【心経の滎火穴】 
手の少陰心経 ,少 衝 ,小指、末節骨橈側、爪甲角の近位外方１分(指寸)、爪甲橈側縁の垂線と爪甲基底部の水平線の交点 ,【心経の井木穴】 
,,,
8.手の太陽小腸経 ,,,
 経絡,経穴 ,部位 ,要穴 
手の太陽小腸経,少 沢 ,小指、末節骨尺側、爪甲角の近位内方１分(指寸)、爪甲尺側縁の垂線と爪甲基底部の水平線の交点 ,【小腸経の井金穴】 
手の太陽小腸経,前 谷 ,小指、第５中手指節関節尺側の遠位陥凹部、赤白肉際 ,【小腸経の滎水穴】 
手の太陽小腸経,後 渓 ,手背、第５中手指節関節尺側の近位陥凹部、赤白肉際 ,【小腸経の兪木穴】 【八脈交会穴】 
手の太陽小腸経,腕 骨 ,手関節後内側、第５中手骨底部と三角骨の間の陥凹部、赤白肉際 ,【小腸の原穴】 
手の太陽小腸経,陽 谷 ,手関節後内側、三角骨と尺骨茎状突起の間の陥凹部 ,【小腸経の経火穴】 
手の太陽小腸経,養 老 ,前腕後内側、尺骨頭橈側の陥凹部、手関節背側横紋の上方１寸 ,【小腸経の郄穴】 
手の太陽小腸経,支 正 ,前腕後内側、尺骨内縁と尺側手根屈筋の間、手関節背側横紋の上方５寸 ,【小腸経の絡穴】 
手の太陽小腸経,小 海 ,肘後内側、肘頭と上腕骨内側上顆の間の陥凹部 ,【小腸経の合土穴】 
手の太陽小腸経,肩 貞 ,肩周囲部、肩関節の後下方、腋窩横紋後端の上方１寸 , 
手の太陽小腸経,臑 兪 ,肩周囲部、腋窩横紋後端の上方、肩甲棘の下方陥凹部 , 
手の太陽小腸経,天 宗 ,肩甲部、肩甲棘の中点と肩甲骨下角を結んだ線上、肩甲棘から３分の１にある陥凹部 , 
手の太陽小腸経,秉 風 ,肩甲部、棘上窩、肩甲棘中点の上方 , 
手の太陽小腸経,曲 垣 ,肩甲部、肩甲棘内端の上方陥凹部 , 
手の太陽小腸経,肩 外 兪 ,上背部、第１胸椎棘突起下縁と同じ高さ、後正中線の外方３寸 , 
手の太陽小腸経,肩 中 兪 ,上背部、第７頸椎棘突起下縁と同じ高さ、後正中線の外方２寸 , 
手の太陽小腸経,天 窓 ,前頸部、胸鎖乳突筋の後縁、甲状軟骨上縁と同じ高さ , 
手の太陽小腸経,天 容 ,前頸部、下顎角の後方、胸鎖乳突筋の前方陥凹部 , 
手の太陽小腸経,顴 髎 ,顔面部、外眼角の直下、頬骨下方の陥凹部 , 
手の太陽小腸経,聴 宮 ,顔面部、耳珠中央の前縁と下顎骨関節突起の間の陥凹部 , 
,,,
9.足の太陽膀胱経 ,,,
 経絡,経穴 ,部位 ,要穴 
足の太陽膀胱経,睛 明 ,顔面部、内眼角の内上方と眼窩内側壁の間の陥凹部 , 
足の太陽膀胱経,攅 竹 ,頭部、眉毛内端の陥凹部 , 
足の太陽膀胱経,眉 衝 ,頭部、前頭切痕の上方、前髪際の後方５分 , 
足の太陽膀胱経,曲 差 ,頭部、前髪際の後方５分、前正中線の外方１寸５分 , 
足の太陽膀胱経,五 処 ,頭部、前髪際の後方１寸、前正中線の外方１寸５分 , 
足の太陽膀胱経,承 光 ,頭部、前髪際の後方２寸５分、前正中線の外方１寸５分 , 
足の太陽膀胱経,通 天 ,頭部、前髪際の後方４寸、前正中線の外方１寸５分 , 
足の太陽膀胱経,絡 却 ,頭部、前髪際の後方５寸５分、後正中線の外方１寸５分 , 
足の太陽膀胱経,玉 枕 ,頭部、外後頭隆起上縁と同じ高さ、後正中線の外方１寸３分 , 
足の太陽膀胱経,天 柱 ,後頸部、第２頸椎棘突起上縁と同じ高さ、僧帽筋外縁の陥凹部 , 
足の太陽膀胱経,大 杼 ,上背部、第１胸椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 ,【八会穴の骨会】 
足の太陽膀胱経,風 門 ,上背部、第２胸椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 , 
足の太陽膀胱経,肺 兪 ,上背部、第３胸椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 ,【肺の背部兪穴】 
足の太陽膀胱経,厥 陰 兪 ,上背部、第４胸椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 ,【心包の背部兪穴】 
足の太陽膀胱経,心 兪 ,上背部、第５胸椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 ,【心の背部兪穴】 
足の太陽膀胱経,督 兪 ,上背部、第６胸椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 , 
足の太陽膀胱経,膈 兪 ,上背部、第７胸椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 ,【八会穴の血会】 
足の太陽膀胱経,肝 兪 ,上背部、第９胸椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 ,【肝の背部兪穴】 
足の太陽膀胱経,胆 兪 ,上背部、第１０胸椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 ,【胆の背部兪穴】 
足の太陽膀胱経,脾 兪 ,上背部、第１１胸椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 ,【脾の背部兪穴】 
足の太陽膀胱経,胃 兪 ,上背部、第１２胸椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 ,【胃の背部兪穴】 
足の太陽膀胱経,三 焦 兪 ,腰部、第１腰椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 ,【三焦の背部兪穴】 
足の太陽膀胱経,腎 兪 ,腰部、第２腰椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 ,【腎の背部兪穴】 
足の太陽膀胱経,気 海 兪 ,腰部、第３腰椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 , 
足の太陽膀胱経,大 腸 兪 ,腰部、第４腰椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 ,【大腸の背部兪穴】 
足の太陽膀胱経,関 元 兪 ,腰部、第５腰椎棘突起下縁と同じ高さ、後正中線の外方１寸５分 , 
足の太陽膀胱経,小 腸 兪 ,仙骨部、第１後仙骨孔と同じ高さ、正中仙骨稜の外方１寸５分 ,【小腸の背部兪穴】 
足の太陽膀胱経,膀 胱 兪 ,仙骨部、第２後仙骨孔と同じ高さ、正中仙骨稜の外方１寸５分 ,【膀胱の背部兪穴】 
足の太陽膀胱経,中 膂 兪 ,仙骨部、第３後仙骨孔と同じ高さ、正中仙骨稜の外方１寸５分 , 
足の太陽膀胱経,白 環 兪 ,仙骨部、第４後仙骨孔と同じ高さ、正中仙骨稜の外方１寸５分 , 
足の太陽膀胱経,上 髎 ,仙骨部、第１後仙骨孔 , 
足の太陽膀胱経,次 髎 ,仙骨部、第２後仙骨孔 , 
足の太陽膀胱経,中 髎 ,仙骨部、第３後仙骨孔 , 
足の太陽膀胱経,下 髎 ,仙骨部、第４後仙骨孔 , 
足の太陽膀胱経,会 陽 ,殿部、尾骨下端外方５分 , 
足の太陽膀胱経,承 扶 ,殿部、殿溝の中点 , 
足の太陽膀胱経,殷 門 ,大腿部後面、大腿二頭筋と半腱様筋の間、殿溝の下方６寸 , 
足の太陽膀胱経,浮 郄 ,膝後面、大腿二頭筋腱の内縁、膝窩横紋の上方１寸 , 
足の太陽膀胱経,委 陽 ,膝後外側、大腿二頭筋腱の内縁、膝窩横紋上 ,【三焦の下合穴】 
足の太陽膀胱経,委 中 ,膝後面、膝窩横紋の中点 ,【膀胱の合土穴】 【四総穴/腰背】 【膀胱の下合穴】 
足の太陽膀胱経,附 分 ,上背部、第２胸椎棘突起下縁と同じ高さ、後正中線の外方３寸 , 
足の太陽膀胱経,魄 戸 ,上背部、第３胸椎棘突起下縁と同じ高さ、後正中線の外方３寸 , 
足の太陽膀胱経,膏 肓 ,上背部、第４胸椎棘突起下縁と同じ高さ、後正中線の外方３寸 , 
足の太陽膀胱経,神 堂 ,上背部、第５胸椎棘突起下縁と同じ高さ、後正中線の外方３寸 , 
足の太陽膀胱経,譩 譆 ,上背部、第６胸椎棘突起下縁と同じ高さ、後正中線の外方３寸 , 
足の太陽膀胱経,膈 関 ,上背部、第７胸椎棘突起下縁と同じ高さ、後正中線の外方３寸 , 
足の太陽膀胱経,魂 門 ,上背部、第９胸椎棘突起下縁と同じ高さ、後正中線の外方３寸 , 
足の太陽膀胱経,陽 綱 ,上背部、第１０胸椎棘突起下縁と同じ高さ、後正中線の外方３寸 , 
足の太陽膀胱経,意 舎 ,上背部、第１１胸椎棘突起下縁と同じ高さ、後正中線の外方３寸 , 
足の太陽膀胱経,胃 倉 ,上背部、第１２胸椎棘突起下縁と同じ高さ、後正中線の外方３寸 , 
足の太陽膀胱経,肓 門 ,腰部、第１腰椎棘突起下縁と同じ高さ、後正中線の外方３寸 , 
足の太陽膀胱経,志 室 ,腰部、第２腰椎棘突起下縁と同じ高さ、後正中線の外方３寸 , 
足の太陽膀胱経,胞 肓 ,殿部、第２後仙骨孔と同じ高さ、正中仙骨稜の外方３寸 , 
足の太陽膀胱経,秩 辺 ,殿部、第４後仙骨孔と同じ高さ、正中仙骨稜の外方３寸 , 
足の太陽膀胱経,合 陽 ,下腿後面、腓腹筋外側頭と内側頭の間、膝窩横紋の下方２寸 , 
足の太陽膀胱経,承 筋 ,下腿後面、腓腹筋の両筋腹の間、膝窩横紋の下方５寸 , 
足の太陽膀胱経,承 山 ,下腿後面、腓腹筋筋腹とアキレス腱の移行部 , 
足の太陽膀胱経,飛 揚 ,下腿後外側、腓腹筋外側頭下縁とアキレス腱の間、崑崙の上方７寸 ,【膀胱経の絡穴】 
足の太陽膀胱経,跗 陽 ,下腿後外側、腓骨とアキレス腱の間、崑崙の上方３寸 ,【陽蹻脈の郄穴】 
足の太陽膀胱経,崑 崙 ,足関節後外側、外果尖とアキレス腱の間の陥凹部 ,【膀胱経の経火穴】 
足の太陽膀胱経,僕 参 ,足外側、崑崙の下方、踵骨外側、赤白肉際 , 
足の太陽膀胱経,申 脈 ,足外側、外果尖の直下、外果下縁と踵骨の間の陥凹部 ,【八脈交会穴】 
足の太陽膀胱経,金 門 ,足背、外果前縁の遠位、第５中足骨粗面の後方、立方骨下方の陥凹部 ,【膀胱経の郄穴】 
足の太陽膀胱経,京 骨 ,足外側、第５中足骨粗面の遠位、赤白肉際 ,【膀胱の原穴】 
足の太陽膀胱経,束 骨 ,足外側、第５中足指節関節外側の近位陥凹部、赤白肉際 ,【膀胱経の兪木穴】 
足の太陽膀胱経,足 通 谷 ,足の第５指、第５中足指節関節外側の遠位陥凹部、赤白肉際 ,【膀胱経の滎水穴】 
